00:07:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
00:17:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
00:27:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
00:37:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
00:47:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
00:52:47 |j| EmpGaming - ⓈⒶⓃⓉⒶ
01:04:09 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:04:10 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
01:04:10 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:04:10 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:04:11 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
01:04:12 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
01:04:12 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
01:04:13 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
01:04:14 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
01:04:14 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
01:04:15 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
01:04:15 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
01:04:16 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
01:04:17 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
01:04:17 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
01:04:18 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
01:04:28 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**WHAT ARE WE DOING WITH OUR LIFES**
01:04:31 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:04:31 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:04:31 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
01:04:32 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:04:32 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:04:56 |j| EmperorGaming
01:04:57 |l| EmperorGaming
01:05:05 |j| EmperorGaming
01:05:09 |l| smellslikememe
01:07:19 |userstats|total:3|guests:0| :2|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
01:07:55 |c| EmperorGaming|good work
01:07:58 |l| EmperorGaming
01:17:19 |userstats|total:2|guests:0| :1|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
01:20:10 |l| EmpGaming - ⓈⒶⓃⓉⒶ
01:21:02 |j| EmperorGaming
01:27:19 |userstats|total:2|guests:0| :1|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
01:37:19 |userstats|total:2|guests:0| :1|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
01:39:21 |l| EmperorGaming
01:47:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
01:57:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
02:07:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
02:17:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
02:27:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
02:37:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
02:47:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
02:57:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
03:07:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
03:17:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
03:27:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
03:37:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
03:47:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
03:57:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
04:07:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
04:17:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
04:27:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
04:37:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
04:47:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
04:47:51 |j|&charizard8888
04:48:05 |c|&charizard8888|Noice!
04:50:39 |raw|<div class="broadcast-blue"><b>SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA </b></div>
04:51:05 |raw|<div class="broadcast-blue"><b>GOOD JOB GUYS!</b></div>
04:52:17 |c|&charizard8888|:]
04:52:31 |j|⚔XpRienzo ☑◡☑
04:53:38 |j| EmperorGaming
04:53:45 |l| EmperorGaming
04:56:14 |j| EmperorGaming
04:56:58 |l| EmperorGaming
04:57:19 |userstats|total:3|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:1|~:0|⚔:1
05:04:15 |l|⚔XpRienzo ☑◡☑
05:07:19 |userstats|total:2|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:1|~:0|⚔:0
05:08:52 |j| VoltDarkrai♫
05:09:16 |l| VoltDarkrai♫
05:17:19 |userstats|total:2|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:1|~:0|⚔:0
05:27:19 |userstats|total:2|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:1|~:0|⚔:0
05:37:19 |userstats|total:2|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:1|~:0|⚔:0
05:47:19 |userstats|total:2|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:1|~:0|⚔:0
05:52:35 |l|&charizard8888
05:57:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
06:07:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
06:17:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
06:27:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
06:37:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
06:47:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
06:57:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
07:07:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
07:17:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
07:27:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
07:27:58 |j| EmperorGaming
07:37:19 |userstats|total:2|guests:0| :1|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
07:47:19 |userstats|total:2|guests:0| :1|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
07:57:19 |userstats|total:2|guests:0| :1|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
08:07:19 |userstats|total:2|guests:0| :1|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
08:17:19 |userstats|total:2|guests:0| :1|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
08:27:19 |userstats|total:2|guests:0| :1|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
08:32:08 |l| EmperorGaming
08:37:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
08:47:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
08:57:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
09:07:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
09:17:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
09:27:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
09:37:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
09:47:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
09:57:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
10:07:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
10:17:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
10:27:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
10:37:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
10:47:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
10:57:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
11:07:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
11:17:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
11:27:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
11:37:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
11:47:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
11:57:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
12:07:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
12:17:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
12:27:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
12:37:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
12:47:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
12:57:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
13:07:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
13:17:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
13:27:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
13:37:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
13:47:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
13:57:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
14:07:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
14:17:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
14:27:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
14:37:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
14:47:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
14:57:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
15:07:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
15:17:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
15:27:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
15:37:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
15:47:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
15:57:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
16:07:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
16:17:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
16:27:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
16:37:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
16:47:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
16:57:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
17:07:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
17:17:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
17:27:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
17:37:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
17:47:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
